method	definition	setting	stratum	folds	pool	MR_mean	MR_sd	MRR_mean	MRR_sd	H@1_mean	H@1_sd	H@3_mean	H@3_sd	H@10_mean	H@10_sd	H@100_mean	H@100_sd	AUC_mean	AUC_sd
LinkGDA-p_owl2vecstar	graph_dump	calibrated	zero overlap	10	4399	1159.683983	136.493824	0.033560	0.006950	0.009082	0.003565	0.025622	0.008209	0.075707	0.023700	0.332270	0.022958	0.736543	0.031035
LinkGDA-p_owl2vecstar	graph_dump	calibrated	some overlap	10	4399	351.839984	37.173545	0.050239	0.012317	0.020827	0.010475	0.039096	0.011231	0.098217	0.024598	0.419295	0.052540	0.920227	0.008452
LinkGDA-p_owl2vecstar	graph_dump	calibrated	all	10	4399	895.950657	98.147595	0.038896	0.005336	0.012867	0.004261	0.029923	0.006797	0.082848	0.016751	0.360181	0.016465	0.796510	0.022316
LinkGDA-p_owl2vecstar	graph_dump	raw	zero overlap	10	4399	2996.394081	57.484626	0.002269	0.000794	0.000000	0.000000	0.000668	0.001076	0.004248	0.002837	0.034516	0.013180	0.318919	0.013071
LinkGDA-p_owl2vecstar	graph_dump	raw	some overlap	10	4399	508.207461	44.930525	0.068932	0.013897	0.035090	0.013309	0.068945	0.019014	0.135576	0.018646	0.354015	0.031923	0.884673	0.010216
LinkGDA-p_owl2vecstar	graph_dump	raw	all	10	4399	2186.039975	61.348479	0.023980	0.004595	0.011400	0.004222	0.022959	0.006258	0.046979	0.006650	0.138642	0.015596	0.503174	0.013949
LinkGDA-p_owl2vecstar_gda	graph_dump	calibrated	zero overlap	10	4399	1037.236199	104.386897	0.043327	0.011686	0.015649	0.008463	0.039521	0.013646	0.088553	0.027680	0.341417	0.034134	0.764385	0.023735
LinkGDA-p_owl2vecstar_gda	graph_dump	calibrated	some overlap	10	4399	368.496554	38.611508	0.038461	0.012439	0.012386	0.011116	0.028343	0.014119	0.077281	0.024548	0.408359	0.040262	0.916440	0.008779
LinkGDA-p_owl2vecstar_gda	graph_dump	calibrated	all	10	4399	819.195863	79.421259	0.041664	0.007464	0.014503	0.006665	0.035787	0.009025	0.084770	0.014918	0.363272	0.018160	0.813962	0.018058
LinkGDA-p_owl2vecstar_gda	graph_dump	raw	zero overlap	10	4399	3031.881295	77.140088	0.003208	0.001309	0.000228	0.000722	0.002948	0.002422	0.006144	0.003117	0.035999	0.007896	0.310850	0.017540
LinkGDA-p_owl2vecstar_gda	graph_dump	raw	some overlap	10	4399	480.421505	37.256228	0.063964	0.010860	0.027607	0.012340	0.064905	0.015702	0.131895	0.019458	0.376990	0.037298	0.890991	0.008471
LinkGDA-p_owl2vecstar_gda	graph_dump	raw	all	10	4399	2200.936409	83.065081	0.023052	0.003713	0.009150	0.003846	0.023251	0.005241	0.047167	0.007626	0.147268	0.016390	0.499787	0.018887
LinkGDA-ps_owl2vecstar	graph_dump	calibrated	zero overlap	10	4399	1006.798056	75.044495	0.025110	0.005276	0.008322	0.005875	0.018881	0.005437	0.047871	0.006497	0.266711	0.022730	0.771306	0.017063
LinkGDA-ps_owl2vecstar	graph_dump	calibrated	some overlap	10	4399	305.500014	30.041771	0.059199	0.011347	0.023046	0.010053	0.048417	0.015195	0.124643	0.018975	0.498227	0.044361	0.930764	0.006831
LinkGDA-ps_owl2vecstar	graph_dump	calibrated	all	10	4399	778.162526	54.262293	0.036122	0.005375	0.013032	0.005398	0.028404	0.006009	0.072722	0.007987	0.342119	0.017837	0.823292	0.012338
LinkGDA-ps_owl2vecstar	graph_dump	raw	zero overlap	10	4399	2716.079946	80.375178	0.002821	0.000923	0.000223	0.000706	0.001106	0.001542	0.004507	0.002486	0.042213	0.010719	0.382656	0.018275
LinkGDA-ps_owl2vecstar	graph_dump	raw	some overlap	10	4399	431.155273	58.360914	0.070174	0.011028	0.032857	0.010819	0.068829	0.013940	0.140295	0.020812	0.404186	0.047938	0.902193	0.013270
LinkGDA-ps_owl2vecstar	graph_dump	raw	all	10	4399	1972.060847	85.504214	0.024865	0.004543	0.010993	0.003995	0.023232	0.005040	0.048769	0.008403	0.160381	0.022904	0.551828	0.019442
LinkGDA-ps_owl2vecstar_gda	graph_dump	calibrated	zero overlap	10	4399	1009.439856	66.738459	0.025260	0.005468	0.007277	0.004565	0.017368	0.006703	0.051306	0.011193	0.270876	0.030275	0.770705	0.015175
LinkGDA-ps_owl2vecstar_gda	graph_dump	calibrated	some overlap	10	4399	316.168085	37.443137	0.056621	0.011249	0.020157	0.011573	0.049837	0.011671	0.110736	0.021676	0.482071	0.039358	0.928338	0.008514
LinkGDA-ps_owl2vecstar_gda	graph_dump	calibrated	all	10	4399	783.581420	50.808645	0.035506	0.005893	0.011442	0.004899	0.028052	0.006395	0.070729	0.013301	0.339471	0.021864	0.822060	0.011553
