method	definition	setting	stratum	folds	pool	MR_mean	MR_sd	MRR_mean	MRR_sd	H@1_mean	H@1_sd	H@3_mean	H@3_sd	H@10_mean	H@10_sd	H@100_mean	H@100_sd	AUC_mean	AUC_sd
LinkGDA-pfs_owl2vecstar	train_csv	calibrated	zero overlap	10	4399	753.531532	52.492789	0.040926	0.008316	0.012131	0.006574	0.033293	0.011693	0.091568	0.016957	0.377784	0.029656	0.828892	0.011936
LinkGDA-pfs_owl2vecstar	train_csv	calibrated	some overlap	10	4399	408.802998	57.267328	0.055249	0.013062	0.019201	0.010753	0.047631	0.018696	0.113879	0.021935	0.463481	0.039592	0.907275	0.013021
LinkGDA-pfs_owl2vecstar	train_csv	calibrated	all	10	4399	601.595391	37.490029	0.047165	0.007572	0.015185	0.006082	0.039481	0.010055	0.101383	0.014273	0.415369	0.019472	0.863439	0.008524
LinkGDA-pfs_owl2vecstar_gda	train_csv	calibrated	zero overlap	10	4399	739.178910	55.001310	0.042570	0.008142	0.012364	0.005987	0.035841	0.011440	0.097822	0.016625	0.370489	0.030347	0.832156	0.012506
LinkGDA-pfs_owl2vecstar_gda	train_csv	calibrated	some overlap	10	4399	415.166027	54.295646	0.054142	0.009779	0.019303	0.009457	0.046525	0.010249	0.110857	0.018635	0.457301	0.038456	0.905829	0.012346
LinkGDA-pfs_owl2vecstar_gda	train_csv	calibrated	all	10	4399	596.307607	44.043010	0.047673	0.006443	0.015423	0.005289	0.040569	0.007481	0.103601	0.013038	0.408654	0.024017	0.864641	0.010014
INDIGENA_owl2vecstar	train_csv	calibrated	zero overlap	10	4399	812.518967	78.709297	0.053004	0.010059	0.017319	0.006984	0.049191	0.012075	0.119907	0.019256	0.384088	0.028141	0.815480	0.017897
INDIGENA_owl2vecstar	train_csv	calibrated	some overlap	10	4399	495.556724	58.741010	0.073544	0.012400	0.028809	0.012434	0.067724	0.015251	0.158226	0.018119	0.512750	0.027017	0.887550	0.013356
INDIGENA_owl2vecstar	train_csv	calibrated	all	10	4399	673.206925	58.132502	0.062033	0.009188	0.022377	0.007165	0.057355	0.011100	0.136702	0.016689	0.440685	0.019052	0.847156	0.013218
INDIGENA_owl2vecstar_gda	train_csv	calibrated	zero overlap	10	4399	802.996868	66.346734	0.051559	0.011124	0.015043	0.007059	0.048633	0.013138	0.121915	0.025235	0.386564	0.033375	0.817645	0.015086
INDIGENA_owl2vecstar_gda	train_csv	calibrated	some overlap	10	4399	492.265889	50.589330	0.075054	0.010533	0.030040	0.010688	0.072712	0.014096	0.158446	0.021464	0.510306	0.030857	0.888298	0.011503
INDIGENA_owl2vecstar_gda	train_csv	calibrated	all	10	4399	666.391717	45.599822	0.061793	0.008280	0.021563	0.006808	0.059087	0.009865	0.137753	0.013745	0.440878	0.022913	0.848706	0.010368
ULTRA-pfs-zeroshot_owl2vecstar	train_csv	calibrated	zero overlap	10	4399	1102.703100	67.622084	0.072893	0.005783	0.036480	0.003404	0.074134	0.008697	0.142160	0.012837	0.372869	0.020973	0.749499	0.015376
ULTRA-pfs-zeroshot_owl2vecstar	train_csv	calibrated	some overlap	10	4399	460.925184	58.713103	0.076250	0.009047	0.027054	0.009475	0.070888	0.013675	0.174548	0.023337	0.553601	0.033743	0.895424	0.013350
ULTRA-pfs-zeroshot_owl2vecstar	train_csv	calibrated	all	10	4399	819.531366	51.416367	0.074315	0.005053	0.032295	0.003710	0.072662	0.008924	0.156306	0.012615	0.452725	0.018076	0.813886	0.011691
ULTRA-pfs-zeroshot_owl2vecstar_gda	train_csv	calibrated	zero overlap	10	4399	1024.857839	58.595499	0.054720	0.003532	0.021821	0.007257	0.050149	0.005859	0.117816	0.014985	0.357240	0.019468	0.767199	0.013323
ULTRA-pfs-zeroshot_owl2vecstar_gda	train_csv	calibrated	some overlap	10	4399	474.768276	62.451501	0.067559	0.008787	0.020816	0.006434	0.061325	0.011964	0.158094	0.023317	0.527203	0.031942	0.892276	0.014200
ULTRA-pfs-zeroshot_owl2vecstar_gda	train_csv	calibrated	all	10	4399	782.241750	47.173944	0.060335	0.004578	0.021349	0.004701	0.055020	0.006871	0.135437	0.011955	0.432339	0.016412	0.822364	0.010726
Resnik-BMA	train_csv	calibrated	zero overlap	10	4399	1128.354467	94.481325	0.042179	0.010757	0.017042	0.008075	0.036312	0.015243	0.087039	0.017132	0.298912	0.039670	0.743667	0.021483
Resnik-BMA	train_csv	calibrated	some overlap	10	4399	876.684016	69.176514	0.043893	0.009570	0.015128	0.007635	0.040879	0.016806	0.096543	0.017836	0.347842	0.041938	0.800890	0.015729
Resnik-BMA	train_csv	calibrated	all	10	4399	1017.755596	67.268585	0.042878	0.008501	0.016159	0.006258	0.038313	0.012876	0.091121	0.013429	0.320095	0.024812	0.768814	0.015295
Resnik-BMM	train_csv	calibrated	zero overlap	10	4399	1205.609703	86.044188	0.029528	0.007043	0.010833	0.005194	0.024589	0.008732	0.061060	0.012987	0.229578	0.032097	0.726101	0.019564
Resnik-BMM	train_csv	calibrated	some overlap	10	4399	953.812633	85.618659	0.037663	0.008550	0.013371	0.007993	0.034053	0.011238	0.078558	0.021664	0.281842	0.042613	0.783353	0.019468
Resnik-BMM	train_csv	calibrated	all	10	4399	1095.588667	57.247977	0.033110	0.005704	0.011992	0.004213	0.028748	0.008101	0.068689	0.008581	0.252343	0.018640	0.751117	0.013017
Lin-BMA	train_csv	calibrated	zero overlap	10	4399	1128.983380	104.992736	0.038650	0.010845	0.014316	0.007411	0.033606	0.015063	0.078731	0.018569	0.288386	0.039477	0.743524	0.023873
Lin-BMA	train_csv	calibrated	some overlap	10	4399	873.130315	55.812257	0.039138	0.005504	0.012335	0.003658	0.033415	0.008501	0.083521	0.013943	0.342756	0.040313	0.801698	0.012690
